06-06-2025;Name;2025-01-01;2025-06-05;2025-06-04;2025-06-03;2025-05-30;2025-05-06;2025-03-06;2024-12-06;2024-06-06;2020-06-06
AAPL;Apple Inc.;250,42;200,63;202,82;203,27;200,85;198,51;235,33;242,84;194,48;82,88
MSFT;Microsoft Corporation;421,50;467,68;463,87;462,97;460,36;433,31;396,89;443,57;424,52;187,20
NVDA;NVIDIA Corporation;134,29;139,99;141,92;141,22;135,13;113,54;110,57;142,44;121,00;8,92
AMZN;Amazon.com, Inc.;219,39;207,91;207,23;205,71;205,01;185,01;200,70;227,03;185,00;124,15
GOOG;Alphabet Inc.;190,44;169,81;169,39;167,71;172,85;165,20;174,21;176,49;178,35;71,92
META;Meta Platforms, Inc.;585,51;684,62;687,95;666,85;647,49;587,31;627,93;623,77;493,76;230,77
BRK-A;Berkshire Hathaway Inc.;680920,00;732953,00;737820,00;746200,00;757400,00;768000,00;747110,00;705237,00;620000,00;300920,00
TSLA;Tesla, Inc.;403,84;284,70;332,05;344,27;346,46;275,35;263,45;389,22;177,94;59,04
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;203,34;202,40;197,61;193,32;172,28;175,85;203,02;162,07;55,20
JPM;JPMorgan Chase & Co.;239,71;261,95;264,22;266,27;264,00;249,25;246,54;247,36;196,91;111,23
AVGO;Broadcom Inc.;231,84;259,93;261,08;256,85;242,07;200,09;179,45;179,53;140,13;31,71
LLY;Eli Lilly and Company;772,00;765,68;765,84;750,78;737,67;775,12;912,76;826,71;837,29;149,21
WMT;Walmart Inc.;90,35;97,96;99,35;99,98;98,72;98,55;94,64;95,70;67,15;40,52
V;Visa Inc.;316,04;366,77;368,00;365,86;365,19;347,70;344,16;311,01;277,04;199,61
TCTZF;Tencent Holdings Limited;53,23;65,44;65,93;63,01;62,20;64,63;69,31;51,89;48,72;56,50
MA;Mastercard Incorporated;526,57;585,44;584,13;581,97;585,60;558,99;549,82;528,57;448,68;311,88
XOM;Exxon Mobil Corporation;107,57;101,83;102,30;103,80;102,30;104,71;107,62;113,57;113,97;53,08
COST;Costco Wholesale Corporation;916,27;1010,81;1051,69;1055,59;1040,18;1010,50;1026,62;992,61;842,64;312,04
BAC;Bank of America Corporation;43,95;44,38;44,36;44,65;44,13;40,84;41,46;46,75;39,70;28,11
ORCL;Oracle Corporation;166,64;171,14;168,10;169,14;165,53;147,70;150,94;191,69;123,50;53,98
UNH;UnitedHealth Group Incorporated;505,86;295,84;300,38;301,22;301,91;394,51;487,72;549,62;501,92;311,85
NFLX;Netflix, Inc.;891,32;1250,52;1239,66;1217,94;1207,23;1137,69;906,36;934,74;648,52;419,60
PG;The Procter & Gamble Company;167,65;162,80;165,95;166,85;169,89;159,25;174,66;173,82;168,47;118,33
NONOF;Novo Nordisk A/S;85,90;73,11;71,01;71,25;70,98;66,23;87,61;110,20;144,05;32,14
JNJ;Johnson & Johnson;144,62;153,66;153,22;154,42;155,21;154,47;165,83;149,31;146,42;147,30
HD;The Home Depot, Inc.;388,99;369,28;372,40;373,08;368,29;359,38;381,73;431,37;331,10;254,90
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;107,16;108,88;107,94;108,84;110,75;139,65;133,80;166,03;90,42
BABAF;Alibaba Group Holding Limited;10,02;15,07;14,63;14,02;14,25;15,90;17,36;10,60;10,09;27,68
SAP;SAP SE;246,21;309,10;309,32;306,39;302,86;297,68;279,34;254,14;193,04;135,82
TMUS;T-Mobile US, Inc.;220,73;244,90;241,96;243,88;242,20;253,80;262,95;243,78;179,77;101,13
KO;The Coca-Cola Company;62,26;70,91;71,37;71,16;72,10;71,72;70,46;62,53;64,15;49,09
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;267,14;263,17;264,47;265,37;273,36;286,05;361,99;242,76;173,88
CVX;Chevron Corporation;144,84;136,90;137,37;139,55;136,70;135,60;152,95;155,24;155,93;100,81
WFC;Wells Fargo & Company;70,24;74,90;75,38;75,65;74,78;73,48;72,65;74,33;57,73;31,67
NSRGF;Nestlé S.A.;81,02;106,23;106,68;105,31;105,70;105,53;99,39;85,67;110,58;106,63
CSCO;Cisco Systems, Inc.;59,20;64,62;64,39;64,36;63,04;59,22;63,41;59,89;46,23;47,83
PM;Philip Morris International Inc.;120,35;181,96;180,66;182,37;180,59;174,08;153,55;130,56;104,24;75,91
TOYOF;Toyota Motor Corporation;19,64;18,52;18,88;19,24;18,60;19,03;18,65;17,45;21,05;64,09
AZN;AstraZeneca PLC;65,52;72,35;73,00;71,82;72,83;70,26;77,47;68,20;80,83;53,85
IBM;International Business Machines Corporation;219,83;266,86;265,52;265,20;259,06;249,12;248,69;238,04;168,20;126,25
GS;The Goldman Sachs Group, Inc.;572,62;605,88;599,21;603,83;600,45;549,36;567,67;599,68;458,10;217,92
MS;Morgan Stanley;125,72;130,62;128,16;128,68;128,03;118,33;119,37;129,96;96,85;49,53
NVS;Novartis AG;97,31;117,79;116,94;115,94;115,76;110,55;112,87;101,99;106,13;85,89
GE;GE Aerospace;166,79;251,92;250,88;248,87;245,91;208,60;196,05;175,58;160,62;39,27
HBCYF;HSBC Holdings plc;9,47;11,94;11,61;11,80;11,75;10,72;11,85;9,30;8,61;5,18
MCD;McDonald's Corporation;289,89;308,98;311,57;312,39;313,85;316,79;310,37;298,98;260,72;197,16
ACN;Accenture plc;351,79;315,38;316,40;312,90;316,82;303,80;341,84;362,70;291,74;208,49
PEP;PepsiCo, Inc.;152,06;131,11;131,74;131,85;131,45;130,74;154,61;157,79;173,20;132,44
AXP;American Express Company;296,79;295,96;295,93;297,39;294,05;275,37;275,64;303,99;233,35;109,73
RYDAF;Shell plc;29,90;33,90;34,15;33,75;33,41;34,62;32,01;31,14;34,29;18,82
DIS;The Walt Disney Company;111,35;112,53;113,49;113,60;113,04;92,17;105,43;116,73;101,21;124,82
LRLCY;L'Oréal S.A.;70,41;87,10;87,70;85,43;84,48;86,16;78,26;72,41;99,09;60,50
T;AT&T Inc.;22,77;27,76;27,36;27,96;27,80;28,16;26,73;23,88;18,28;24,75
C;Citigroup Inc.;70,39;76,67;76,40;76,53;75,32;69,47;70,58;72,15;61,94;58,86
ADBE;Adobe Inc.;444,68;415,20;413,91;412,49;415,09;382,98;444,78;552,96;458,13;392,90
BX;Blackstone Inc.;172,42;137,76;138,76;139,01;138,76;134,00;145,63;187,00;119,17;58,95
PLTR;Palantir Technologies Inc.;75,63;119,91;130,01;133,17;131,78;108,86;80,46;76,34;23,79;0,00
NOW;ServiceNow, Inc.;1060,12;1017,60;1012,74;1010,88;1011,09;965,26;867,09;1124,34;703,16;390,46
DTEGY;Deutsche Telekom AG;29,85;38,87;38,47;38,08;37,85;36,30;35,60;32,34;24,56;17,01
VZ;Verizon Communications Inc.;39,99;43,30;43,24;43,83;43,96;44,15;44,23;42,37;41,33;57,74
SIEGY;Siemens Aktiengesellschaft;96,68;124,96;124,16;122,02;120,96;118,29;128,70;102,41;95,43;60,83
TXN;Texas Instruments Incorporated;187,51;190,49;190,72;188,08;182,85;161,09;189,34;193,10;196,24;131,44
QCOM;QUALCOMM Incorporated;153,62;147,56;149,05;148,94;145,20;139,90;156,04;159,51;209,44;88,55
INTU;Intuit Inc.;628,50;766,64;766,81;764,66;753,47;626,55;606,37;646,47;572,65;288,11
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,12;13,12;14,02;13,90;12,10;13,12;11,55;10,58;4,28
SNEJF;Sony Group Corporation;21,50;26,37;26,50;26,75;27,40;24,92;24,58;22,06;17,42;13,24
SPGI;S&P Global Inc.;498,03;515,76;513,94;512,30;512,86;501,81;514,21;516,77;434,66;333,37
BKNG;Booking Holdings Inc.;4968,42;5570,52;5557,00;5475,07;5518,93;5162,37;4695,97;5300,34;3810,06;1812,64
CAT;Caterpillar Inc.;362,76;348,96;349,33;349,40;348,03;320,89;341,01;395,03;328,29;135,12
AMD;Advanced Micro Devices, Inc.;120,79;115,69;118,58;117,31;110,73;98,62;98,85;138,59;166,78;53,10
UBER;Uber Technologies, Inc.;60,32;84,67;83,45;82,53;84,16;85,83;74,96;66,09;68,90;37,21
XIACY;Xiaomi Corporation;21,86;34,62;34,32;34,08;32,02;33,80;34,63;18,96;0,00;0,00
BLK;BlackRock, Inc.;1025,11;985,46;988,97;982,13;979,89;914,97;959,64;1042,87;778,53;556,53
UNP;Union Pacific Corporation;228,04;220,65;220,87;221,78;221,66;213,20;245,27;233,57;228,31;184,83
PFE;Pfizer Inc.;26,53;23,12;23,39;23,35;23,49;22,88;26,24;25,73;28,80;34,15
EADSY;Airbus SE;39,84;47,18;48,61;47,60;45,77;44,50;46,47;40,88;41,74;22,54
UL;Unilever PLC;56,70;63,07;63,08;62,71;63,84;63,90;58,25;59,04;56,04;56,25
BYDDY;BYD Company Limited;67,97;105,14;104,86;102,75;99,00;100,10;92,36;68,00;58,54;13,23
HON;Honeywell International Inc.;225,89;226,67;227,45;226,77;226,67;209,93;211,26;226,38;208,45;161,37
SHOP;Shopify Inc.;106,33;105,03;103,58;105,11;107,22;93,83;102,49;118,37;61,46;72,78
ALIZF;Allianz SE;313,16;415,40;402,37;394,75;394,98;429,00;373,76;320,73;283,55;218,96
SBGSY;Schneider Electric S.E.;49,64;51,45;51,34;50,49;50,15;48,10;47,84;53,20;49,67;21,94
SBUX;Starbucks Corporation;91,25;86,99;88,11;86,60;83,95;82,78;105,47;100,11;81,47;82,14
BA;The Boeing Company;177,00;209,02;211,98;213,43;207,32;185,96;158,43;153,93;191,42;205,43
HTHIF;Hitachi, Ltd.;25,29;28,09;27,50;27,48;27,75;24,64;25,20;25,93;20,69;6,86
UNCFF;UniCredit S.p.A.;40,01;66,14;66,03;65,08;63,95;59,27;59,40;41,30;39,70;10,04
CHDRF;Christian Dior SE;614,00;509,07;509,07;509,07;509,07;504,29;675,61;598,90;787,71;462,50
SPOT;Spotify Technology S.A.;447,38;712,82;701,08;671,07;665,14;632,85;543,41;498,63;319,51;184,28
NKE;NIKE, Inc.;75,67;62,67;62,77;62,37;60,59;57,04;77,71;78,89;95,72;102,71
ETN;Eaton Corporation plc;331,87;326,48;327,08;325,84;320,20;298,11;277,55;371,22;313,46;95,43
LMT;Lockheed Martin Corporation;485,94;478,03;482,21;480,17;482,38;468,21;461,50;513,03;468,62;410,75
BCDRF;Banco Santander, S.A.;4,30;8,10;8,05;8,05;7,97;7,35;6,65;4,83;5,11;2,75
UPS;United Parcel Service, Inc.;126,10;96,87;98,55;98,08;97,54;93,81;120,50;125,61;137,56;106,65
MU;Micron Technology, Inc.;84,16;106,29;103,25;102,25;94,46;80,51;89,27;101,17;130,07;53,72
BNPQF;BNP Paribas SA;60,15;88,16;85,25;87,64;90,02;87,05;81,79;61,40;71,76;44,60
INTC;Intel Corporation;20,05;19,99;20,25;20,29;19,55;19,94;20,75;20,92;30,42;64,34
USB-PH;U.S. Bancorp;22,05;20,78;20,73;20,55;20,54;21,70;22,83;22,93;21,72;20,35
MCO;Moody's Corporation;473,37;487,54;485,52;482,07;479,32;462,92;470,23;494,76;406,82;279,69
ABNB;Airbnb, Inc.;131,41;137,29;133,51;132,90;129,00;121,67;134,77;136,92;147,00;0,00
AXAHY;AXA SA;35,58;48,64;48,46;48,18;47,28;46,72;41,44;35,82;36,32;22,29
MDLZ;Mondelez International, Inc.;59,73;66,37;66,63;67,04;67,49;67,51;66,76;62,86;68,19;52,53
NTDOF;Nintendo Co., Ltd.;58,65;82,88;82,31;81,11;83,75;86,51;75,20;62,30;56,35;42,05
GEV;GE Vernova Inc.;328,93;484,31;488,13;492,97;472,98;401,23;293,21;346,51;160,31;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;11,86;12,15;12,04;11,65;10,43;10,35;7,44;5,88;4,53
IBKR;Interactive Brokers Group, Inc.;176,67;206,82;206,03;207,91;209,68;178,32;189,70;186,96;122,61;43,48
MMM;3M Company;129,09;146,26;146,81;148,13;148,35;138,02;146,94;133,11;98,22;139,97
RACE;Ferrari N.V.;424,84;480,36;480,96;475,74;478,76;474,14;446,70;458,44;416,92;170,85
DASH;DoorDash, Inc.;167,75;215,84;220,23;213,70;208,65;190,11;180,11;178,48;114,07;0,00
FTNT;Fortinet, Inc.;94,48;103,50;101,62;102,88;101,78;107,14;101,72;99,21;59,75;28,10
LDNXF;London Stock Exchange Group plc;138,71;152,75;156,34;152,00;153,19;154,90;139,62;144,40;120,25;103,00
MAR;Marriott International, Inc.;278,94;259,81;261,93;264,40;263,83;251,96;262,63;292,59;232,03;107,96
CL;Colgate-Palmolive Company;90,91;90,15;90,20;90,62;92,94;91,00;93,29;94,23;93,98;72,40
CMG;Chipotle Mexican Grill, Inc.;60,30;52,60;52,16;50,07;50,08;50,36;51,47;65,40;64,23;21,07
JDCMF;JD.com, Inc.;17,53;17,35;17,50;17,50;17,50;16,37;20,90;17,55;15,00;0,00
MSI;Motorola Solutions, Inc.;462,23;416,12;417,40;422,21;415,38;412,64;423,31;489,96;370,47;155,90
TEAM;Atlassian Corporation;243,38;218,60;210,92;210,89;207,63;207,89;250,66;278,50;163,46;174,26
PYPL;PayPal Holdings, Inc.;85,35;72,47;72,80;71,33;70,28;68,05;68,08;89,88;67,02;156,00
MTSUY;Mitsubishi Corporation;16,32;20,01;19,97;20,08;20,24;18,50;17,04;16,65;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,04;0,97;0,97;0,96;0,95;0,98;0,67;0,71;0,44
MBGAF;Mercedes-Benz Group AG;55,27;58,61;58,50;58,87;59,80;61,45;66,54;56,73;71,62;44,41
DELL;Dell Technologies Inc.;115,24;111,82;112,70;111,90;111,27;93,95;93,02;123,40;133,96;25,61
VOLVF;AB Volvo (publ);24,30;27,72;27,72;28,29;28,41;27,25;32,40;27,01;27,10;16,28
HLT;Hilton Worldwide Holdings Inc.;247,16;248,47;249,43;251,10;248,44;236,59;251,12;258,46;201,17;87,20
FDX;FedEx Corporation;281,33;216,73;218,89;219,78;218,10;213,41;249,79;280,68;250,27;142,21
MET;MetLife, Inc.;81,88;78,56;78,81;79,32;78,58;76,42;82,22;85,22;70,04;40,74
VLKPF;Volkswagen AG;93,27;105,84;101,65;102,19;113,04;103,95;113,50;87,65;120,30;167,45
ING;ING Groep N.V.;15,67;21,14;21,06;21,08;21,26;20,23;20,00;15,83;17,79;7,94
BCS;Barclays PLC;13,29;17,87;17,69;17,99;17,83;16,11;16,02;13,54;11,12;6,60
TGT;Target Corporation;135,18;93,52;93,94;95,78;94,01;93,65;114,05;132,39;145,13;121,53
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;47,45;47,45;48,08;48,08;51,24;60,50;62,45;80,44;0,00
MNST;Monster Beverage Corporation;52,56;63,00;63,16;63,99;63,95;60,02;55,69;52,27;52,45;36,12
GM;General Motors Company;53,27;47,25;47,67;49,06;49,61;45,46;47,20;53,41;45,61;30,61
COIN;Coinbase Global, Inc.;248,30;244,20;256,00;258,91;246,62;196,89;214,17;343,62;257,08;0,00
O;Realty Income Corporation;53,41;55,83;55,92;56,01;56,62;56,79;57,33;56,17;54,26;60,28
DBOEF;Deutsche Börse AG;236,27;325,50;325,00;320,25;321,95;330,75;278,50;237,00;207,97;184,46
HINKF;Heineken N.V.;71,99;91,91;93,46;87,67;89,12;90,48;87,90;74,20;102,91;97,04
NET;Cloudflare, Inc.;107,68;176,33;170,92;172,57;165,89;122,29;131,02;112,96;71,25;29,14
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;46,80;47,75;47,50;46,12;39,29;33,50;31,03;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;84,00;83,87;83,81;83,54;78,08;76,17;81,14;59,26;39,97
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;23,70;24,00;23,64;23,05;19,61;16,76;15,53;8,90;2,74
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,29;3,17;3,46;3,06;3,19;2,75;2,83;3,54;2,44
ADDDF;adidas AG;240,89;241,02;244,53;240,50;245,20;236,14;254,93;247,50;253,25;300,00
DPSTF;Deutsche Post AG;35,25;45,84;45,50;44,07;44,61;43,43;45,79;37,60;43,16;34,57
DANOY;Danone S.A.;13,39;16,95;16,95;17,00;17,07;17,11;15,18;13,72;13,05;14,19
MSCI;MSCI Inc.;600,01;564,07;566,91;566,41;564,02;545,17;566,28;617,18;493,09;330,88
SMEGF;Siemens Energy AG;52,56;101,00;100,56;102,72;97,00;80,08;61,85;55,50;25,25;0,00
PCG;PG&E Corporation;20,18;15,93;16,06;16,54;16,88;17,04;16,08;20,33;18,21;12,52
GRMN;Garmin Ltd.;206,26;205,48;204,95;204,50;202,97;187,14;221,91;218,58;163,91;96,53
HNDAF;Honda Motor Co., Ltd.;9,69;9,80;9,80;9,80;10,03;9,75;9,70;8,77;10,98;8,95
RBLX;Roblox Corporation;57,86;94,20;91,07;89,95;86,98;70,77;58,57;59,31;35,64;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;92,02;90,97;90,84;91,79;90,51;84,45;77,68;74,70;42,48
FJTSF;Fujitsu Limited;16,00;22,42;25,87;21,35;22,55;22,46;20,61;16,15;14,98;9,93
KHC;The Kraft Heinz Company;30,71;26,62;26,70;26,79;26,73;28,40;31,28;30,81;34,57;32,62
DAL;Delta Air Lines, Inc.;60,50;48,84;48,98;48,83;48,39;44,81;54,96;64,53;50,43;34,16
F;Ford Motor Company;9,90;10,10;10,24;10,19;10,38;10,44;9,61;10,51;12,07;7,34
SYY;Sysco Corporation;76,46;73,77;72,90;73,63;73,00;70,01;75,09;80,73;72,66;61,59
TTWO;Take-Two Interactive Software, Inc.;184,08;231,03;229,18;229,65;226,28;231,84;207,87;189,71;165,67;128,91
HSY;The Hershey Company;169,35;162,78;161,48;163,08;160,69;170,01;180,01;174,70;197,32;135,44
HYMTF;Hyundai Motor Company;50,00;53,60;53,75;54,50;51,65;51,50;50,00;54,00;56,79;24,90
DTGHF;Daimler Truck Holding AG;37,66;42,48;42,27;41,73;43,44;40,98;46,92;38,58;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;32,94;31,80;31,58;31,58;29,28;31,40;30,86;29,28;22,50
KBCSF;KBC Group NV;78,14;99,00;99,00;99,00;98,33;92,80;91,80;74,07;71,24;60,15
