11-09-2025;Name;2025-01-01;2025-09-10;2025-09-09;2025-09-08;2025-09-04;2025-08-11;2025-06-11;2025-03-11;2024-09-11;2020-09-11
AAPL;Apple Inc.;250,42;226,79;234,35;237,88;239,78;227,18;198,78;220,84;222,66;112,00
MSFT;Microsoft Corporation;421,50;500,37;498,41;498,20;507,97;521,77;472,62;380,45;423,04;204,03
NVDA;NVIDIA Corporation;134,29;177,33;170,76;168,31;171,66;182,06;142,83;108,76;116,91;12,16
AMZN;Amazon.com, Inc.;219,39;230,33;238,24;235,84;235,68;221,30;213,20;196,59;184,52;155,81
GOOG;Alphabet Inc.;190,44;239,56;239,94;234,16;232,66;201,63;178,79;165,98;152,15;76,04
META;Meta Platforms, Inc.;585,51;751,98;765,70;752,30;748,65;765,87;694,14;605,71;511,83;266,61
BRK-A;Berkshire Hathaway Inc.;680920,00;737994,00;738781,00;740099,00;759798,00;698440,00;732120,00;744708,00;680040,00;327115,00
TSLA;Tesla, Inc.;403,84;347,79;346,97;346,40;338,53;339,03;326,43;230,58;228,13;124,24
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;260,44;250,92;247,19;235,21;242,09;214,10;170,97;170,23;78,82
JPM;JPMorgan Chase & Co.;239,71;300,54;297,85;292,91;303,82;289,56;268,15;229,14;207,23;101,07
AVGO;Broadcom Inc.;231,84;369,57;336,67;345,65;306,10;303,90;252,91;190,09;158,27;35,97
LLY;Eli Lilly and Company;772,00;754,62;750,61;738,64;742,91;635,22;808,61;824,06;920,89;148,09
WMT;Walmart Inc.;90,35;100,41;102,29;102,28;100,93;103,93;95,80;87,44;78,84;45,57
V;Visa Inc.;316,04;338,12;343,99;342,30;350,99;335,90;373,31;332,14;283,96;200,68
TCTZF;Tencent Holdings Limited;53,23;81,00;81,75;79,25;76,22;71,05;65,73;67,22;47,00;66,20
MA;Mastercard Incorporated;526,57;579,38;584,00;586,60;595,64;573,59;590,74;525,80;488,18;330,15
XOM;Exxon Mobil Corporation;107,57;112,50;110,65;109,85;112,40;105,83;109,31;109,16;109,72;36,90
COST;Costco Wholesale Corporation;916,27;916,27;916,27;916,27;916,27;916,27;916,27;916,27;900,40;339,13
BAC;Bank of America Corporation;43,95;50,13;50,29;49,46;50,62;46,16;44,73;39,61;39,00;25,50
ORCL;Oracle Corporation;166,64;328,33;241,51;238,48;223,00;252,68;176,38;144,18;157,18;57,00
UNH;UnitedHealth Group Incorporated;505,86;346,78;347,92;320,25;310,38;252,37;310,56;486,04;589,75;301,48
NFLX;Netflix, Inc.;891,32;1247,71;1263,25;1244,76;1257,48;1218,31;1219,88;895,10;681,47;482,03
PG;The Procter & Gamble Company;167,65;157,35;159,46;159,01;159,19;154,98;162,11;173,12;173,92;138,14
NONOF;Novo Nordisk A/S;85,90;53,22;54,02;54,50;55,85;49,58;78,10;79,09;131,54;32,90
JNJ;Johnson & Johnson;144,62;175,79;176,96;178,13;178,76;173,82;155,26;165,86;164,82;147,78
HD;The Home Depot, Inc.;388,99;413,23;415,34;419,94;411,69;387,53;360,46;368,16;370,49;276,33
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;114,24;115,45;116,83;116,58;106,28;107,52;136,84;135,09;99,00
BABAF;Alibaba Group Holding Limited;10,02;17,63;18,24;17,50;16,32;14,55;14,43;17,35;9,41;35,00
SAP;SAP SE;246,21;260,51;271,48;270,33;271,99;287,24;299,21;260,67;217,62;159,57
TMUS;T-Mobile US, Inc.;220,73;240,38;242,72;242,90;252,12;248,87;230,94;256,67;198,54;111,58
KO;The Coca-Cola Company;62,26;67,82;67,86;67,43;68,25;70,75;72,07;71,04;71,08;51,06
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;242,57;252,06;252,27;244,01;232,68;265,91;277,05;249,57;243,10
CVX;Chevron Corporation;144,84;157,79;154,85;154,00;157,69;153,45;144,78;154,08;137,88;77,69
WFC;Wells Fargo & Company;70,24;80,30;80,76;79,14;81,83;77,59;74,93;67,28;53,73;24,27
NSRGF;Nestlé S.A.;81,02;91,02;91,64;94,39;93,79;88,18;102,33;100,54;103,13;120,30
CSCO;Cisco Systems, Inc.;59,20;68,13;67,34;66,88;67,99;70,67;64,19;60,67;49,11;39,88
PM;Philip Morris International Inc.;120,35;165,31;164,74;162,72;161,15;170,32;183,37;152,10;125,26;81,23
TOYOF;Toyota Motor Corporation;19,64;20,10;20,21;20,34;19,74;18,51;18,28;18,65;17,29;65,68
AZN;AstraZeneca PLC;65,52;80,81;81,22;81,56;81,78;74,07;73,74;74,24;80,53;53,73
IBM;International Business Machines Corporation;219,83;256,88;259,11;256,09;247,18;236,30;281,52;248,95;209,89;116,12
GS;The Goldman Sachs Group, Inc.;572,62;769,58;763,92;741,85;748,90;719,24;624,17;531,43;471,17;200,92
MS;Morgan Stanley;125,72;154,12;152,22;148,79;150,53;143,88;131,81;112,04;97,03;50,35
NVS;Novartis AG;97,31;126,55;128,05;128,71;128,42;118,55;118,07;111,35;115,28;89,88
GE;GE Aerospace;166,79;283,41;276,24;276,05;282,27;275,20;245,52;191,72;166,35;29,66
HBCYF;HSBC Holdings plc;9,47;13,38;13,04;13,05;12,70;12,75;11,50;11,02;8,30;4,13
MCD;McDonald's Corporation;289,89;305,94;312,52;312,80;316,99;304,36;301,72;306,76;290,23;218,00
ACN;Accenture plc;351,79;243,11;251,99;255,57;252,94;238,61;319,22;327,79;350,31;234,77
PEP;PepsiCo, Inc.;152,06;142,66;143,10;141,71;146,89;144,87;129,90;152,33;175,78;135,81
AXP;American Express Company;296,79;323,35;324,34;325,41;330,65;296,23;299,10;255,39;254,18;103,36
RYDAF;Shell plc;29,90;36,19;35,74;35,88;35,16;34,50;33,55;32,26;32,50;13,84
DIS;The Walt Disney Company;111,35;115,79;117,37;118,84;118,81;112,55;119,52;97,90;88,32;131,75
LRLCY;L'Oréal S.A.;70,41;90,49;92,84;94,43;94,14;88,30;86,75;77,98;81,68;66,78
T;AT&T Inc.;22,77;29,20;29,42;28,90;29,58;28,14;28,34;26,01;21,45;21,90
C;Citigroup Inc.;70,39;97,17;97,34;95,87;97,08;92,31;78,38;67,50;57,30;51,00
ADBE;Adobe Inc.;444,68;350,16;354,06;358,66;344,31;333,65;412,84;433,66;580,38;471,35
BX;Blackstone Inc.;172,42;178,23;173,17;173,30;169,90;170,07;141,39;138,14;143,27;51,47
PLTR;Palantir Technologies Inc.;75,63;166,74;162,36;156,10;156,14;182,68;136,39;78,05;34,85;0,00
NOW;ServiceNow, Inc.;1060,12;923,57;933,67;939,33;898,56;856,37;1004,33;808,40;875,96;445,90
DTEGY;Deutsche Telekom AG;29,85;35,12;35,95;35,76;37,17;34,82;37,06;36,42;29,08;18,06
VZ;Verizon Communications Inc.;39,99;43,49;43,57;43,32;44,18;43,18;43,74;43,43;43,80;59,79
SIEGY;Siemens Aktiengesellschaft;96,68;133,56;134,60;135,91;134,37;132,04;125,74;124,94;90,38;69,13
TXN;Texas Instruments Incorporated;187,51;184,01;185,03;185,82;187,29;183,71;199,69;177,34;202,41;136,37
QCOM;QUALCOMM Incorporated;153,62;158,95;158,66;160,24;159,71;147,97;159,48;153,10;166,56;113,42
INTU;Intuit Inc.;628,50;656,26;670,89;671,68;668,29;706,09;764,75;586,71;643,92;315,00
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,31;14,31;15,53;15,38;14,55;13,58;12,85;10,09;4,00
SNEJF;Sony Group Corporation;21,50;28,46;29,66;28,88;27,81;27,32;25,13;24,02;18,85;15,65
SPGI;S&P Global Inc.;498,03;539,89;547,71;545,87;540,26;555,88;513,98;480,00;515,81;348,79
BKNG;Booking Holdings Inc.;4968,42;5474,81;5571,83;5569,70;5585,86;5364,25;5466,28;4353,41;3827,47;1783,74
CAT;Caterpillar Inc.;362,76;422,91;418,09;422,78;420,22;408,54;363,14;339,77;335,00;153,83
AMD;Advanced Micro Devices, Inc.;120,79;159,54;155,82;151,41;161,79;172,28;121,14;96,76;149,86;76,34
UBER;Uber Technologies, Inc.;60,32;94,21;95,45;94,36;91,98;90,58;86,58;70,65;70,11;36,98
XIACY;Xiaomi Corporation;21,86;34,80;35,98;35,13;34,31;32,05;34,35;34,50;12,21;0,00
BLK;BlackRock, Inc.;1025,11;1102,89;1105,67;1104,92;1108,76;1127,93;993,30;910,37;877,12;541,20
UNP;Union Pacific Corporation;228,04;215,19;216,05;217,26;223,06;219,65;225,72;237,78;247,50;195,94
PFE;Pfizer Inc.;26,53;24,57;24,71;24,55;24,54;24,58;24,48;25,99;29,66;34,22
EADSY;Airbus SE;39,84;55,09;54,87;54,88;54,40;50,84;46,90;44,62;36,22;20,33
UL;Unilever PLC;56,70;62,78;63,08;64,00;65,01;60,90;62,94;59,33;64,89;61,98
BYDDY;BYD Company Limited;67,97;13,40;13,62;13,54;13,31;14,11;18,13;15,01;61,92;22,20
HON;Honeywell International Inc.;225,89;211,70;214,20;214,75;215,16;216,45;225,82;208,59;204,04;166,45
SHOP;Shopify Inc.;106,33;142,20;143,44;146,22;145,15;147,50;114,13;92,95;71,52;91,45
ALIZF;Allianz SE;313,16;413,28;410,63;414,48;414,50;431,25;398,75;369,75;311,60;217,78
SBGSY;Schneider Electric S.E.;49,64;53,59;52,62;53,10;50,71;50,80;51,09;49,11;49,08;25,18
SBUX;Starbucks Corporation;91,25;82,88;83,81;84,17;87,01;91,74;95,39;99,58;98,20;85,27
BA;The Boeing Company;177,00;227,52;229,52;230,95;230,75;225,96;214,00;154,06;161,33;160,23
HTHIF;Hitachi, Ltd.;25,29;28,25;26,81;26,93;26,63;29,00;29,15;25,28;24,00;6,98
UNCFF;UniCredit S.p.A.;40,01;78,87;78,91;78,44;77,56;79,44;66,72;56,05;39,92;9,60
CHDRF;Christian Dior SE;614,00;546,48;558,13;558,13;575,00;502,87;515,15;636,78;646,73;401,00
SPOT;Spotify Technology S.A.;447,38;704,09;719,16;718,28;703,85;689,23;709,14;508,44;336,66;241,60
NKE;NIKE, Inc.;75,67;74,25;73,60;74,15;75,35;74,02;63,11;74,17;78,40;118,00
ETN;Eaton Corporation plc;331,87;362,25;348,23;349,49;348,22;360,11;325,71;282,31;297,14;102,52
LMT;Lockheed Martin Corporation;485,94;463,87;457,06;459,11;456,85;426,26;456,60;468,88;566,96;389,45
BCDRF;Banco Santander, S.A.;4,30;9,94;9,56;9,82;9,48;9,12;8,00;6,35;4,63;2,20
UPS;United Parcel Service, Inc.;126,10;83,85;84,40;84,32;84,48;86,31;101,16;116,36;128,50;158,87
MU;Micron Technology, Inc.;84,16;140,00;135,24;131,46;124,21;123,72;116,03;89,05;90,65;46,09
BNPQF;BNP Paribas SA;60,15;93,80;92,18;90,50;90,52;94,57;92,08;80,20;68,40;43,15
INTC;Intel Corporation;20,05;24,77;24,44;24,48;24,61;20,65;20,68;19,78;19,64;49,28
USB-PH;U.S. Bancorp;22,05;20,18;20,25;20,30;20,34;20,49;20,63;22,63;21,83;22,28
MCO;Moody's Corporation;473,37;506,08;507,96;507,63;499,76;511,66;483,54;443,85;478,59;284,94
ABNB;Airbnb, Inc.;131,41;123,41;123,81;124,62;125,37;118,30;138,06;125,44;115,96;0,00
AXAHY;AXA SA;35,58;46,75;46,75;46,70;46,40;48,50;48,21;41,56;39,15;20,49
MDLZ;Mondelez International, Inc.;59,73;62,27;62,57;61,94;60,90;61,56;66,95;67,85;74,35;57,55
NTDOF;Nintendo Co., Ltd.;58,65;93,80;94,00;94,34;90,44;95,99;80,80;69,69;52,41;55,96
GEV;GE Vernova Inc.;328,93;643,56;605,70;600,23;598,81;650,76;483,47;284,21;209,15;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,73;14,55;14,69;14,59;14,30;12,06;9,77;6,30;2,66
IBKR;Interactive Brokers Group, Inc.;176,67;62,51;62,21;61,11;64,28;66,18;51,13;42,58;122,77;47,36
MMM;3M Company;129,09;153,57;153,08;154,00;155,52;155,31;147,18;147,54;130,23;138,94
RACE;Ferrari N.V.;424,84;473,62;479,62;478,97;495,19;441,35;482,39;441,25;475,05;191,72
DASH;DoorDash, Inc.;167,75;257,43;256,53;250,60;248,78;256,09;217,80;183,73;130,02;0,00
FTNT;Fortinet, Inc.;94,48;79,48;79,84;80,36;76,44;74,57;102,02;98,28;76,64;23,03
LDNXF;London Stock Exchange Group plc;138,71;122,96;118,90;125,66;128,40;134,20;152,00;141,33;135,25;115,95
MAR;Marriott International, Inc.;278,94;262,42;264,00;268,07;268,85;257,97;266,06;246,31;227,33;99,26
CL;Colgate-Palmolive Company;90,91;83,20;84,28;84,19;83,67;84,45;92,11;94,10;106,13;76,75
CMG;Chipotle Mexican Grill, Inc.;60,30;38,71;39,46;39,65;41,41;41,62;51,79;49,98;55,79;25,95
JDCMF;JD.com, Inc.;17,53;16,85;14,65;14,65;14,25;15,00;15,75;20,42;13,16;0,00
MSI;Motorola Solutions, Inc.;462,23;481,70;477,93;478,37;478,62;460,94;409,07;411,73;435,89;153,86
TEAM;Atlassian Corporation;243,38;174,32;182,36;172,70;168,08;159,28;201,50;224,10;166,10;167,63
PYPL;PayPal Holdings, Inc.;85,35;65,64;67,68;68,40;68,46;67,08;74,61;67,98;69,35;184,00
MTSUY;Mitsubishi Corporation;16,32;23,41;23,46;23,84;22,97;21,28;19,78;17,43;20,02;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,06;1,13;1,13;1,13;1,12;1,00;0,87;0,70;0,33
MBGAF;Mercedes-Benz Group AG;55,27;60,71;60,72;61,71;61,82;60,04;59,15;66,59;61,90;54,60
DELL;Dell Technologies Inc.;115,24;124,45;121,29;123,00;126,67;138,32;111,24;91,57;108,80;33,65
VOLVF;AB Volvo (publ);24,30;29,58;28,30;28,50;28,50;29,52;29,41;31,30;23,77;19,65
HLT;Hilton Worldwide Holdings Inc.;247,16;273,10;274,97;277,80;278,06;261,05;253,54;231,83;211,58;87,37
FDX;FedEx Corporation;281,33;225,69;225,75;225,00;225,28;224,61;224,00;242,96;284,86;232,79
MET;MetLife, Inc.;81,88;79,23;79,29;79,60;81,75;75,30;78,91;78,45;74,74;38,23
VLKPF;Volkswagen AG;93,27;120,38;120,38;120,38;112,55;111,93;105,58;114,30;100,03;178,05
ING;ING Groep N.V.;15,67;24,77;24,10;24,62;24,35;24,13;20,99;19,88;17,85;8,28
BCS;Barclays PLC;13,29;20,49;20,31;19,94;20,11;20,05;17,55;15,10;11,49;5,25
TGT;Target Corporation;135,18;90,78;90,91;91,50;92,71;104,01;98,11;112,76;147,29;147,65
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;49,94;50,80;50,80;55,23;52,75;48,87;61,81;72,50;0,00
MNST;Monster Beverage Corporation;52,56;62,83;63,35;63,02;63,45;63,66;62,59;55,23;49,65;40,67
GM;General Motors Company;53,27;57,34;58,01;58,20;58,15;54,01;49,87;48,28;44,67;30,46
COIN;Coinbase Global, Inc.;248,30;315,34;318,78;302,20;306,80;319,62;250,68;191,69;157,15;0,00
O;Realty Income Corporation;53,41;59,45;59,49;59,10;58,28;57,39;57,76;56,71;62,61;61,40
DBOEF;Deutsche Börse AG;236,27;277,55;285,50;289,25;292,86;303,48;321,42;288,29;223,35;182,81
HINKF;Heineken N.V.;71,99;77,76;77,40;77,20;77,11;79,57;90,53;86,19;90,28;90,52
NET;Cloudflare, Inc.;107,68;222,97;218,56;217,92;209,98;201,17;179,71;120,07;78,56;34,17
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;25,47;25,40;25,65;24,14;26,43;22,63;15,64;23,73;0,00
NDAQ;Nasdaq, Inc.;77,31;94,66;94,88;94,99;94,30;96,94;86,79;72,29;72,08;41,90
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,90;25,23;25,31;23,93;27,00;22,67;15,47;11,80;2,46
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,06;3,02;3,05;2,96;3,02;3,15;2,66;3,17;2,38
ADDDF;adidas AG;240,89;209,75;203,50;208,78;199,69;194,05;243,83;246,46;228,38;318,30
DPSTF;Deutsche Post AG;35,25;45,01;45,01;45,01;44,99;46,92;47,28;45,34;43,16;46,20
DANOY;Danone S.A.;13,39;17,44;17,60;17,68;17,57;16,53;16,76;15,55;14,55;13,52
MSCI;MSCI Inc.;600,01;563,18;569,16;574,58;557,19;549,39;554,42;541,72;562,00;339,25
SMEGF;Siemens Energy AG;52,56;109,89;106,75;103,50;105,06;115,05;99,00;59,40;27,38;0,00
PCG;PG&E Corporation;20,18;15,26;14,97;14,56;15,23;15,11;14,39;16,19;19,65;9,06
GRMN;Garmin Ltd.;206,26;235,96;238,50;239,51;237,66;228,99;209,13;213,21;182,74;100,05
HNDAF;Honda Motor Co., Ltd.;9,69;10,90;10,90;10,91;11,25;10,25;9,43;9,69;10,33;8,31
RBLX;Roblox Corporation;57,86;132,84;131,79;128,47;129,79;130,74;96,17;54,75;44,99;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;88,82;91,45;90,11;87,42;94,51;92,86;83,37;79,52;44,82
FJTSF;Fujitsu Limited;16,00;24,45;23,49;22,56;22,75;23,23;23,74;20,65;19,50;13,20
KHC;The Kraft Heinz Company;30,71;26,65;26,67;26,90;26,96;27,43;26,42;31,10;35,16;31,71
DAL;Delta Air Lines, Inc.;60,50;61,39;60,68;61,76;60,55;53,50;49,17;46,68;44,28;31,70
F;Ford Motor Company;9,90;11,42;11,49;11,69;11,68;11,14;10,66;9,69;10,45;7,00
SYY;Sysco Corporation;76,46;80,19;80,85;81,55;82,51;79,87;74,74;74,52;76,21;62,30
TTWO;Take-Two Interactive Software, Inc.;184,08;244,04;247,86;248,78;240,65;222,67;234,74;203,80;152,34;153,53
HSY;The Hershey Company;169,35;185,60;187,69;187,53;185,30;175,42;168,05;179,54;198,62;145,50
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;61,59;36,00
DTGHF;Daimler Truck Holding AG;37,66;42,95;44,08;43,96;45,22;47,72;43,90;44,40;33,45;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,98;34,98;34,98;34,98;34,20;31,86;31,40;30,90;23,05
